8142;12.84
8143;13.09
8144;14.85
8145;18.04
8146;10.90
8147;16.28
8148;11.58
8149;15.19
8150;12.92
8151;13.42
8152;18.46
8153;12.84
8154;11.24
8155;16.36
8156;14.26
8157;18.72
8158;17.71
8159;13.84
8160;14.60
8161;13.93
8162;15.27
8163;18.30
8164;17.12
8165;17.29
8166;15.78
8167;13.00
8168;12.67
8169;16.70
8170;14.60
8171;17.12
8172;12.00
8173;16.87
8174;15.69
8175;14.77
8176;14.94
8177;16.62
8178;15.36
8179;13.42
8180;12.00
8181;14.94
8182;13.76
8183;14.35
8184;14.52
8185;11.16
8186;16.53
8187;10.48
8188;12.08
8189;14.77
8190;10.40
8191;14.52
8192;14.60
8193;12.00
8194;18.04
8195;14.94
8196;16.95
8197;14.52
8198;14.26
8199;13.59
8200;12.42
8201;14.35
8202;17.79
8203;17.96
8204;12.58
8205;18.46
8206;14.60
8207;13.17
8208;12.16
8209;11.66
8210;11.32
8211;12.67
8212;16.87
8213;11.41
8214;12.58
8215;16.36
8216;14.52
8217;18.72
8218;16.03
8219;10.48
8220;13.42
8221;12.42
8222;18.46
8223;18.13
8224;11.49
8225;17.29
8226;12.75
8227;16.28
8228;18.04
8229;13.17
8230;13.09
8231;16.36
8232;16.62
8233;12.25
8234;11.41
8235;13.68
8236;16.53
8237;13.76
8238;16.78
8239;13.68
8240;18.04
8241;16.20
8242;17.71
8243;12.75
8244;12.16
8245;14.35
8246;11.83
8247;13.59
8248;13.84
8249;13.51
8250;13.42
8251;14.94
8252;18.38
8253;13.00
8254;16.95
8255;15.78
8256;14.35
8257;18.13
8258;16.53
8259;11.49
8260;13.26
8261;10.40
8262;13.00
8263;10.40
8264;18.72
8265;16.95
8266;11.91
8267;14.52
8268;13.00
8269;13.51
8270;10.90
8271;17.37
8272;13.34
8273;17.79
8274;10.40
8275;10.74
8276;16.03
8277;14.01
8278;14.01
8279;16.70
8280;17.12
8281;17.29
8282;13.51
8283;15.78
8284;16.03
8285;12.92
8286;14.94
8287;12.67
8288;18.13
8289;14.68
8290;12.16
8291;13.09
8292;15.69
8293;13.68
8294;16.28
8295;14.94
8296;12.00
8297;14.85
8298;16.45
8299;16.87
8300;12.25
8301;15.86
8302;12.42
8303;16.28
8304;15.36
8305;11.49
8306;13.09
8307;12.16
8308;12.42
8309;15.02
8310;12.58
8311;18.55
8312;18.55
8313;14.94
8314;16.36
8315;11.49
8316;13.93
8317;16.53
8318;12.25
8319;17.62
8320;16.20
8321;15.94
8322;14.52
8323;14.60
8324;10.40
8325;12.08
8326;11.58
8327;12.42
8328;16.36
8329;13.51
8330;11.49
8331;17.71
8332;13.09
8333;12.50
8334;11.16
8335;13.68
8336;16.11
8337;17.46
8338;14.26
8339;18.38
8340;13.68
8341;16.87
8342;13.51
8343;16.20
8344;17.46
8345;15.02
8346;15.44
8347;15.19
8348;11.07
8349;14.60
8350;18.72
8351;14.35
8352;18.72
8353;13.42
8354;15.94
8355;18.46
8356;14.77
8357;15.69
8358;12.67
8359;10.57
8360;13.93
8361;15.61
8362;10.82
8363;14.60
8364;14.94
8365;12.92
8366;18.30
8367;16.45
8368;15.52
8369;14.01
8370;14.18
8371;17.96
8372;11.41
8373;17.96
8374;17.96
8375;14.77
8376;15.02
8377;13.68
8378;13.17
8379;16.53
8380;13.93
8381;18.21
8382;17.46
8383;13.17
8384;12.67
8385;16.95
8386;11.66
8387;12.16
8388;16.53
8389;12.08
8390;11.07
8391;14.43
8392;13.59
8393;12.33
8394;12.75
8395;15.69
8396;14.68
8397;11.24
8398;12.67
8399;13.26
8400;16.45
8401;16.95
8402;17.46
8403;16.11
8404;11.58
8405;12.50
8406;11.41
8407;17.62
8408;15.78
8409;12.50
8410;11.24
8411;12.00
8412;14.60
8413;14.60
8414;16.87
8415;17.37
8416;14.77
8417;13.93
8418;11.74
8419;18.55
8420;10.57
8421;10.82
8422;18.72
8423;16.11
8424;10.90
8425;15.44
8426;17.62
8427;12.92
8428;11.41
8429;15.86
8430;12.08
8431;18.13
8432;11.49
8433;15.44
8434;18.46
8435;11.41
8436;13.09
8437;15.78
8438;15.52
8439;18.72
8440;12.84
8441;17.79
8442;13.93
8443;15.10
8444;10.65
8445;18.55
8446;12.25
8447;14.43
8448;16.70
8449;11.83
8450;11.91
8451;16.53
8452;18.72
8453;17.71
8454;16.53
8455;13.09
8456;18.63
8457;12.25
8458;17.96
8459;18.38
8460;14.85
8461;12.16
8462;13.17
8463;11.66
8464;12.84
8465;13.34
8466;15.94
8467;14.68
8468;14.52
8469;16.95
8470;16.78
8471;17.20
8472;17.29
8473;16.03
8474;13.26
8475;16.28
8476;15.36
8477;16.03
8478;11.41
8479;15.19
8480;12.00
8481;18.21
8482;14.85
8483;10.65
8484;17.62
8485;17.20
8486;18.38
8487;13.84
8488;11.83
8489;10.57
8490;16.70
8491;13.68
8492;11.66
8493;12.92
8494;13.84
8495;16.45
8496;13.09
8497;14.60
8498;15.61
8499;14.01
8500;18.04
8501;15.78
8502;13.59
8503;16.11
8504;11.91
8505;15.44
8506;14.26
8507;17.04
8508;15.27
8509;13.76
8510;10.48
8511;11.66
8512;13.00
8513;16.28
8514;12.42
8515;14.26
8516;17.96
8517;14.94
8518;12.08
8519;17.79
8520;14.18
8521;17.37
8522;10.40
8523;10.82
8524;16.70
8525;11.49
8526;15.69
8527;11.16
8528;18.30
8529;14.01
8530;18.55
8531;17.62
8532;14.77
8533;12.00
8534;11.66
8535;11.24
8536;11.07
8537;15.19
8538;10.99
8539;11.91
8540;11.41
8541;11.32
8542;11.41
8543;16.53
8544;10.74
8545;16.87
8546;10.99
8547;18.13
8548;10.99
8549;17.46
8550;16.45
8551;13.76
8552;18.13
8553;13.84
8554;11.32
8555;17.62
8556;18.38
8557;18.72
8558;12.33
8559;15.86
8560;13.93
8561;17.54
8562;11.16
8563;11.41
8564;13.84
8565;18.46
8566;14.35
8567;18.63
8568;13.17
8569;13.93
8570;10.57
8571;16.11
8572;17.37
8573;11.07
8574;14.18
8575;13.51
8576;16.11
8577;13.76
8578;14.77
8579;14.68
8580;10.48
8581;11.32
8582;17.37
8583;13.68
8584;14.77
8585;11.41
8586;15.94
8587;11.07
8588;14.85
8589;10.99
8590;17.96
8591;13.51
8592;16.36
8593;18.21
8594;17.20
8595;16.20
8596;14.01
8597;13.26
8598;18.21
8599;14.26
8600;15.36
8601;15.02
8602;18.04
8603;12.67
8604;17.12
8605;18.30
8606;13.00
8607;13.17
8608;11.41
8609;16.95
8610;12.25
8611;17.12
8612;13.00
8613;18.38
8614;13.76
8615;16.53
8616;10.40
8617;12.84
8618;14.10
8619;13.76
8620;13.93
8621;14.35
8622;16.28
8623;17.20
8624;15.36
8625;12.75
8626;11.32
8627;18.72
8628;16.78
8629;16.36
8630;13.42
8631;12.08
8632;16.87
8633;17.37
8634;15.19
8635;14.26
8636;11.24
8637;16.87
8638;12.58
8639;11.58
8640;16.28
8641;15.94
8642;15.10
8643;16.70
8644;11.41
8645;14.77
8646;18.38
8647;13.76
8648;16.53
8649;14.26
8650;18.72
8651;13.26
8652;13.59
8653;18.21
8654;12.25
8655;14.52
8656;14.94
8657;16.87
8658;17.54
8659;14.26
8660;10.65
8661;10.48
8662;16.36
8663;16.62
8664;11.83
8665;17.04
8666;11.91
8667;12.84
8668;16.87
8669;16.53
8670;17.20
8671;14.35
8672;18.30
8673;18.63
8674;17.12
8675;13.17
8676;18.46
8677;13.51
8678;12.75
8679;11.74
8680;17.54
8681;11.83
8682;15.52
8683;11.32
8684;16.11
8685;18.21
8686;11.32
8687;13.59
8688;11.74
8689;17.88
8690;17.54
8691;17.46
8692;15.27
8693;14.85
8694;17.62
8695;17.79
8696;11.83
8697;12.58
8698;10.74
8699;16.53
8700;12.58
8701;16.62
8702;15.36
8703;18.30
8704;14.85
8705;16.87
8706;10.99
8707;12.42
8708;13.34
8709;10.99
8710;18.63
8711;18.46
8712;14.85
8713;18.72
8714;11.74
8715;17.20
8716;18.04
8717;13.00
8718;16.45
8719;13.00
8720;11.49
8721;16.11
8722;12.16
8723;13.84
8724;12.16
8725;13.26
8726;18.46
8727;13.68
8728;15.19
8729;15.27
8730;11.66
8731;16.03
8732;14.43
8733;15.52
8734;12.75
8735;18.63
8736;10.74
8737;15.94
8738;15.61
8739;17.71
8740;11.07
8741;10.90
8742;15.10
8743;14.94
8744;17.79
8745;18.04
8746;10.82
8747;11.58
8748;15.52
8749;12.50
8750;16.45
8751;13.34
8752;18.21
8753;10.90
8754;15.44
8755;13.93
8756;12.00
8757;12.58
8758;14.35
8759;18.21
8760;18.55
8761;14.01
8762;14.43
8763;15.36
8764;17.79
8765;14.68
8766;11.41
8767;13.84
8768;13.68
8769;15.86
8770;18.21
8771;16.45
8772;11.16
8773;13.68
8774;13.00
8775;18.38
8776;12.25
8777;17.37
8778;18.72
8779;13.00
8780;17.04
8781;14.77
8782;12.08
8783;10.57
8784;13.84
8785;11.66
8786;12.67
8787;14.60
8788;13.59
8789;14.10
8790;12.58
8791;14.52
8792;17.29
8793;16.28
8794;17.04
8795;12.25
8796;13.42
8797;14.94
8798;12.08
8799;16.45
8800;16.78
8801;18.72
8802;12.67
8803;13.76
8804;17.96
8805;17.62
8806;16.78
8807;11.83
8808;16.45
8809;18.21
8810;13.93
8811;15.52
8812;18.21
8813;18.04
8814;12.42
8815;16.95
8816;10.65
8817;10.74
8818;16.95
8819;14.35
8820;17.12
8821;17.96
8822;12.16
8823;12.08
8824;14.35
8825;18.46
8826;17.12
8827;16.45
8828;16.87
8829;13.68
8830;17.04
8831;14.94
8832;18.72
8833;15.86
8834;14.94
8835;10.57
8836;18.63
8837;18.46
8838;14.77
8839;16.11
8840;17.20
8841;18.21
8842;12.58
8843;13.59
8844;17.12
8845;15.19
8846;18.72
8847;14.01
8848;12.25
8849;17.04
8850;12.50
8851;11.74
8852;12.58
8853;18.72
8854;13.09
8855;12.92
8856;17.46
8857;16.95
8858;13.76
8859;15.94
8860;18.63
8861;13.09
8862;13.68
8863;18.72
8864;17.79
8865;18.04
8866;11.41
8867;13.84
8868;16.70
8869;11.83
8870;15.52
8871;12.42
8872;16.62
8873;11.07
8874;16.28
8875;13.68
8876;10.48
8877;16.20
8878;18.72
8879;15.02
8880;18.72
8881;15.10
8882;11.16
8883;14.60
8884;14.01
8885;18.04
8886;16.36
8887;10.48
8888;16.20
8889;11.41
8890;13.68
8891;11.41
8892;16.70
8893;13.26
8894;10.57
8895;11.83
8896;18.04
8897;11.41
8898;12.33
8899;17.46
8900;17.71
8901;12.25
8902;18.30
8903;15.10
8904;13.51
8905;14.94
8906;12.42
8907;16.28
8908;14.77
8909;16.87
8910;14.52
8911;15.02
8912;16.11
8913;18.13
8914;13.26
8915;11.24
8916;15.02
8917;13.09
8918;11.07
8919;15.78
8920;15.52
8921;16.70
8922;17.88
8923;17.88
8924;14.85
8925;18.38
8926;11.49
8927;18.30
8928;12.16
8929;16.87
8930;11.58
8931;12.84
8932;16.36
8933;16.28
8934;10.57
8935;16.95
8936;10.74
8937;10.48
8938;10.57
8939;17.62
8940;11.24
8941;11.16
8942;13.34
8943;11.16
8944;18.21
8945;15.86
8946;12.50
8947;12.75
8948;15.10
8949;12.75
8950;17.46
8951;16.53
8952;15.69
8953;13.26
8954;16.28
8955;12.42
8956;14.94
8957;10.99
8958;13.76
8959;18.63
8960;14.94
8961;18.13
8962;15.27
8963;17.12
8964;16.28
8965;16.78
8966;16.03
8967;18.38
8968;17.12
8969;10.40
8970;14.52
8971;13.26
8972;11.24
8973;14.18
8974;11.24
8975;17.79
8976;10.99
8977;14.43
8978;14.85
8979;17.37
8980;17.88
8981;17.29
8982;15.78
8983;17.96
8984;15.27
8985;14.35
8986;16.03
8987;11.66
8988;16.78
8989;13.00
8990;10.65
8991;15.02
8992;14.77
8993;17.04
8994;13.42
8995;17.46
8996;12.50
8997;17.54
8998;18.38
8999;17.71
9000;11.91
9001;15.86
9002;12.08
9003;15.94
9004;18.13
9005;17.71
9006;12.16
9007;11.24
9008;14.60
9009;17.29
9010;10.74
9011;15.78
9012;17.54
9013;12.33
9014;16.95
9015;13.59
9016;10.48
9017;13.26
9018;13.34
9019;12.25
9020;10.57
9021;16.70
9022;10.65
9023;14.52
9024;12.58
9025;14.18
9026;14.68
9027;15.78
9028;15.69
9029;16.20
9030;10.57
9031;17.96
9032;15.69
9033;16.78
9034;12.75
9035;16.95
9036;10.99
9037;15.02
9038;17.96
9039;16.20
9040;13.76
9041;18.72
9042;12.67
9043;12.75
9044;10.65
9045;17.46
9046;15.19
9047;11.07
9048;14.60
9049;12.42
9050;13.34
9051;15.61
9052;15.44
9053;15.19
9054;12.50
9055;12.00
9056;14.10
9057;11.16
9058;13.26
9059;11.66
9060;13.68
9061;18.30
9062;12.58
9063;12.16
9064;18.04
9065;15.36
9066;14.77
9067;16.45
9068;17.96
9069;11.58
9070;15.44
9071;13.26
9072;15.19
9073;17.20
9074;13.17
9075;13.17
9076;14.35
9077;12.08
9078;17.62
9079;10.90
9080;18.04
9081;10.99
9082;17.71
9083;10.99
9084;11.16
9085;14.18
9086;15.44
9087;17.04
9088;12.33
9089;11.41
9090;11.07
9091;17.12
9092;12.84
9093;13.17
9094;14.26
9095;14.10
9096;15.10
9097;13.17
9098;17.29
9099;16.87
9100;15.69
9101;15.94
9102;14.94
9103;14.10
9104;15.19
9105;13.51
9106;15.27
9107;16.45
9108;16.53
9109;14.94
9110;14.43
9111;11.24
9112;14.85
9113;10.74
9114;17.46
9115;17.04
9116;15.10
9117;12.58
9118;13.93
9119;13.68
9120;13.00
9121;15.78
9122;14.52
9123;12.75
9124;14.26
9125;18.30
9126;13.09
9127;10.74
9128;10.40
9129;16.45
9130;13.93
9131;17.79
9132;14.52
9133;11.07
9134;13.51
9135;18.38
9136;12.67
9137;11.16
9138;10.48
9139;14.60
9140;16.36
9141;18.30
9142;10.48
9143;18.13
9144;15.36
9145;17.96
9146;16.11
9147;18.72
9148;14.10
9149;15.94
9150;15.27
9151;14.85
9152;16.53
9153;15.86
9154;14.68
9155;12.25
9156;11.41
9157;16.87
9158;12.00
9159;16.03
9160;17.62
9161;13.00
9162;13.68
9163;16.78
9164;13.84
9165;16.20
9166;15.10
9167;13.76
9168;17.88
9169;10.74
9170;16.45
9171;11.66
9172;18.63
9173;10.65
9174;15.94
9175;14.35
9176;13.09
9177;11.32
9178;11.41
9179;15.36
9180;13.26
9181;15.10
9182;15.10
9183;16.36
9184;14.85
9185;17.96
9186;15.19
9187;11.66
9188;10.65
9189;12.50
9190;18.13
9191;12.58
9192;10.65
9193;14.43
9194;12.75
9195;12.16
9196;13.76
9197;15.10
9198;16.62
9199;14.26
9200;10.99
9201;15.27
9202;18.30
9203;16.53
9204;14.01
9205;12.00
9206;16.36
9207;15.78
9208;13.26
9209;14.01
9210;12.33
9211;12.84
9212;18.30
9213;11.41
9214;15.86
9215;14.52
9216;18.72
9217;17.96
9218;13.09
9219;14.01
9220;11.49
9221;15.94
9222;11.32
9223;15.78
9224;13.93
9225;11.32
9226;12.33
9227;17.29
9228;16.95
9229;13.68
9230;15.19
9231;12.08
9232;18.72
9233;10.48
9234;16.87
9235;15.61
9236;11.24
9237;17.12
9238;15.36
9239;11.91
9240;15.02
9241;16.36
9242;12.25
9243;14.43
9244;14.77
9245;14.43
9246;17.04
9247;16.20
9248;13.00
9249;11.49
9250;16.03
9251;14.68
9252;15.10
9253;18.72
9254;13.00
9255;12.08
9256;18.72
9257;11.83
9258;14.52
9259;12.58
9260;15.19
9261;11.58
9262;18.38
9263;12.00
9264;10.90
9265;17.62
9266;11.41
9267;10.57
9268;16.53
9269;13.34
9270;12.33
9271;14.01
9272;18.72
9273;14.43
9274;12.92
9275;14.60
9276;10.48
9277;12.67
9278;10.40
9279;16.62
9280;17.37
9281;13.00
9282;14.68
9283;11.66
9284;17.71
9285;17.20
9286;10.82
9287;13.51
9288;13.51
9289;14.94
9290;15.78
9291;10.90
9292;16.53
9293;15.94
9294;17.46
9295;17.46
9296;14.94
9297;15.94
9298;10.57
9299;17.20
9300;17.37
9301;14.77
9302;13.76
9303;14.26
9304;16.95
9305;18.55
9306;15.44
9307;11.49
9308;17.88
9309;11.41
9310;16.45
9311;18.55
9312;11.41
9313;17.37
9314;18.55
9315;15.10
9316;17.12
9317;12.25
9318;14.85
9319;10.48
9320;16.45
9321;12.58
9322;14.94
9323;11.91
9324;16.36
9325;12.16
9326;17.04
9327;12.25
9328;13.34
9329;11.24
9330;12.25
9331;15.86
9332;12.92
9333;12.58
9334;10.99
9335;11.58
9336;16.95
9337;15.78
9338;13.09
9339;17.12
9340;11.83
9341;18.72
9342;12.42
9343;18.04
9344;12.58
9345;14.10
9346;12.33
9347;15.02
9348;14.52
9349;17.79
9350;11.58
9351;17.79
9352;14.43
9353;12.84
9354;17.62
9355;13.42
9356;11.58
9357;14.68
9358;11.07
9359;14.60
9360;14.43
9361;13.34
9362;15.10
9363;16.87
9364;12.50
9365;11.49
9366;16.53
9367;17.37
9368;14.85
9369;14.85
9370;16.53
9371;18.38
9372;12.75
9373;17.04
9374;18.30
9375;12.33
9376;16.78
9377;15.94
9378;10.48
9379;13.51
9380;15.61
9381;11.83
9382;10.74
9383;11.07
9384;11.83
9385;10.48
9386;15.02
9387;17.37
9388;18.46
9389;12.08
9390;18.38
9391;17.46
9392;10.82
9393;10.65
9394;14.35
9395;13.51
9396;18.38
9397;14.43
9398;15.44
9399;11.07
9400;16.20
9401;12.08
9402;11.32
9403;15.44
9404;16.20
9405;10.48
9406;12.67
9407;17.79
9408;17.79
9409;18.04
9410;13.42
9411;10.40
9412;13.42
9413;13.26
9414;15.10
9415;12.50
9416;15.19
9417;14.94
9418;14.85
9419;12.67
9420;18.63
9421;18.13
9422;15.86
9423;11.24
9424;16.78
9425;18.21
9426;13.26
9427;14.43
9428;18.30
9429;16.28
9430;16.95
9431;17.20
9432;14.26
9433;15.02
9434;10.57
9435;16.95
9436;15.61
9437;16.95
9438;10.65
9439;13.17
9440;18.21
9441;18.46
9442;12.16
9443;10.57
9444;17.12
9445;11.91
9446;16.53
9447;18.55
9448;13.68
9449;16.62
9450;13.59
9451;14.18
9452;16.70
9453;17.04
9454;16.03
9455;11.24
9456;13.76
9457;18.21
9458;15.02
9459;12.75
9460;16.45
9461;14.52
9462;10.57
9463;16.11
9464;10.57
9465;17.62
9466;14.43
9467;13.76
9468;11.32
9469;14.94
9470;17.54
9471;18.13
9472;12.58
9473;13.59
9474;17.46
9475;16.20
9476;16.20
9477;14.94
9478;11.83
9479;15.86
9480;12.25
9481;15.44
9482;13.76
9483;14.18
9484;12.50
9485;17.29
9486;12.00
9487;17.71
9488;11.32
9489;12.75
9490;18.38
9491;10.82
9492;12.08
9493;17.88
9494;17.62
9495;11.24
9496;11.24
9497;12.92
9498;12.67
9499;14.94
9500;13.00
9501;15.94
9502;11.32
9503;18.55
9504;17.29
9505;16.28
9506;12.58
9507;14.35
9508;17.71
9509;17.88
9510;13.93
9511;17.62
9512;16.53
9513;15.02
9514;14.43
9515;10.82
9516;14.26
9517;13.00
9518;16.87
9519;17.37
9520;15.19
9521;17.96
9522;13.17
9523;13.26
9524;12.50
9525;14.60
9526;16.62
9527;12.42
9528;15.10
9529;14.52
9530;18.21
9531;13.51
9532;12.58
9533;10.40
9534;14.43
9535;11.74
9536;18.30
9537;18.13
9538;14.35
9539;10.74
9540;10.57
9541;14.01
9542;18.30
9543;12.50
9544;14.77
9545;15.36
9546;17.12
9547;17.88
9548;11.74
9549;11.66
9550;12.84
9551;16.53
9552;13.84
9553;15.02
9554;18.55
9555;15.78
9556;15.86
9557;12.75
9558;12.67
9559;11.49
9560;13.00
9561;12.84
9562;16.20
9563;16.70
9564;15.36
9565;14.94
9566;12.50
9567;15.78
9568;14.60
9569;15.27
9570;12.92
9571;18.63
9572;12.84
9573;15.27
9574;17.46
9575;13.76
9576;14.18
9577;13.09
9578;17.71
9579;15.10
9580;10.48
9581;17.79
9582;14.01
9583;14.10
9584;12.42
9585;13.76
9586;16.78
9587;10.90
9588;16.20
9589;15.94
9590;17.79
9591;16.62
9592;12.75
9593;14.77
9594;11.83
9595;12.00
9596;16.36
9597;14.10
9598;11.32
9599;15.36
9600;18.30
9601;14.26
9602;13.93
9603;17.04
9604;16.11
9605;11.83
9606;15.19
9607;13.93
9608;10.48
9609;15.19
9610;15.02
9611;17.79
9612;17.37
9613;14.18
9614;12.42
9615;17.62
9616;15.10
9617;18.13
9618;17.46
9619;11.49
9620;12.25
9621;15.61
9622;12.58
9623;11.74
9624;14.68
9625;18.63
9626;10.57
9627;17.79
9628;12.33
9629;17.54
9630;17.96
9631;12.25
9632;15.10
9633;14.43
9634;13.68
9635;18.55
9636;18.46
9637;18.13
9638;11.74
9639;10.65
9640;17.62
9641;12.84
9642;18.13
9643;12.67
9644;10.65
9645;11.74
9646;17.71
9647;18.04
9648;10.82
9649;13.42
9650;10.74
9651;11.16
9652;18.55
9653;16.78
9654;11.58
9655;17.46
9656;13.09
9657;13.84
9658;17.29
9659;18.21
9660;13.09
9661;16.95
9662;14.68
9663;11.66
9664;11.41
9665;15.19
9666;17.88
9667;16.28
9668;16.45
9669;14.68
9670;16.87
9671;13.68
9672;14.77
9673;13.59
9674;10.48
9675;12.08
9676;18.46
9677;15.19
9678;12.42
9679;11.16
9680;16.78
9681;15.19
9682;17.54
9683;15.02
9684;12.50
9685;14.10
9686;14.18
9687;15.78
9688;11.74
9689;17.46
9690;13.59
9691;14.94
9692;15.27
9693;13.26
9694;13.51
9695;16.36
9696;15.61
9697;17.37
9698;11.07
9699;10.82
9700;10.48
9701;17.79
9702;13.51
9703;18.46
9704;15.27
9705;16.62
9706;17.79
9707;17.37
9708;18.21
9709;17.20
9710;11.49
9711;14.35
9712;17.46
9713;16.62
9714;16.53
9715;12.92
9716;13.26
9717;16.45
9718;12.58
9719;12.84
9720;14.77
9721;17.54
9722;13.42
9723;18.04
9724;17.88
9725;15.69
9726;12.75
9727;17.20
9728;14.18
9729;11.16
9730;17.79
9731;14.10
9732;11.49
9733;14.18
9734;17.88
9735;12.67
9736;17.29
9737;17.62
9738;13.09
9739;10.74
9740;10.48
9741;12.75
9742;17.29
9743;18.30
9744;15.94
9745;18.63
9746;18.63
9747;12.75
9748;11.41
9749;14.94
9750;10.40
9751;14.35
9752;18.30
9753;10.74
9754;11.32
9755;14.77
9756;12.75
9757;14.26
9758;18.04
9759;17.96
9760;14.35
9761;11.66
9762;17.46
9763;11.07
9764;11.74
9765;10.48
9766;18.46
9767;10.57
9768;17.37
9769;12.08
9770;16.03
9771;15.69
9772;10.90
9773;15.27
9774;10.57
9775;15.27
9776;13.84
9777;14.35
9778;16.11
9779;12.50
9780;12.25
9781;10.82
9782;12.75
9783;15.44
9784;15.94
9785;15.52
9786;15.27
9787;12.84
9788;17.71
9789;15.86
9790;18.13
9791;13.68
9792;10.40
9793;15.69
9794;14.35
9795;10.74
9796;12.00
9797;13.76
9798;16.20
9799;15.61
9800;17.54
9801;12.16
9802;14.85
9803;11.32
9804;13.93
9805;12.84
9806;10.65
9807;16.45
9808;15.44
9809;12.33
9810;12.67
9811;12.75
9812;13.84
9813;14.26
9814;16.53
9815;14.60
9816;13.51
9817;14.94
9818;16.62
9819;17.29
9820;18.30
9821;10.99
9822;13.09
9823;14.85
9824;15.94
9825;14.68
9826;11.07
9827;18.21
9828;14.77
9829;15.78
9830;10.74
9831;13.42
9832;13.59
9833;13.34
9834;15.36
9835;17.54
9836;12.84
9837;10.65
9838;12.42
9839;15.27
9840;17.46
9841;17.88
9842;13.84
9843;18.38
9844;12.50
9845;16.36
9846;12.58
9847;16.70
9848;10.48
9849;17.12
9850;12.75
9851;11.58
9852;15.36
9853;12.33
9854;12.50
9855;16.95
9856;18.30
9857;15.02
9858;14.85
9859;13.26
9860;15.52
9861;11.49
9862;15.86
9863;10.65
9864;18.72
9865;17.04
9866;14.60
9867;17.88
9868;11.66
9869;14.43
9870;18.55
9871;15.02
9872;18.63
9873;17.12
9874;15.78
9875;17.37
9876;16.36
9877;15.86
9878;13.42
9879;10.99
9880;10.74
9881;16.11
9882;17.46
9883;12.00
9884;16.62
9885;14.18
9886;14.35
9887;16.03
9888;11.58
9889;14.52
9890;11.49
9891;15.02
9892;13.09
9893;12.50
9894;13.84
9895;11.16
9896;12.33
9897;10.74
9898;13.59
9899;15.36
9900;14.01
9901;17.79
9902;11.07
9903;17.79
9904;15.02
9905;14.77
9906;12.25
9907;15.19
9908;17.12
9909;12.67
9910;16.03
9911;16.36
9912;11.83
9913;14.60
9914;18.63
9915;16.45
9916;16.28
9917;17.46
9918;16.11
9919;14.85
9920;11.24
9921;18.38
9922;11.83
9923;13.59
9924;13.42
9925;12.33
9926;14.94
9927;18.63
9928;16.20
9929;13.09
9930;15.52
9931;11.58
9932;16.20
9933;15.61
9934;12.33
9935;15.78
9936;16.78
9937;16.20
9938;11.41
9939;14.10
9940;16.87
9941;11.07
9942;11.58
9943;11.07
9944;15.27
9945;10.99
9946;14.43
9947;15.02
9948;16.45
9949;15.27
9950;13.42
9951;17.12
9952;13.26
9953;15.27
9954;15.44
9955;18.72
9956;12.58
9957;12.25
9958;15.86
9959;12.67
9960;16.62
9961;18.30
9962;11.07
9963;14.10
9964;11.91
9965;16.70
9966;16.87
9967;16.36
9968;15.10
9969;11.16
9970;13.42
9971;10.99
9972;11.66
9973;14.94
9974;11.32
9975;15.02
9976;12.08
9977;11.32
9978;14.68
9979;11.16
9980;15.61
9981;12.75
9982;14.10
9983;10.57
9984;17.20
9985;12.25
9986;16.45
9987;17.37
9988;11.24
9989;16.45
9990;12.25
9991;11.24
9992;16.87
9993;16.45
9994;13.17
9995;10.65
9996;16.28
9997;17.62
9998;17.37
9999;12.08
